shotDist,shotAng,isOnTarget,isGoal,isHeader,isBigChance,isCounter,isTapIn,isThroughball,isGround,goalLoc,minute
3.1622776601683795,71.56505117707799,1,0,0,0,0,0,0,0,s20,18
4.242640687119285,45.00000000000001,1,0,0,0,0,0,0,1,s21,19
2.23606797749979,63.43494882292201,1,1,0,0,0,0,0,0,s5,19
2.23606797749979,63.43494882292201,1,0,0,0,0,0,0,1,s20,19
2.8284271247461903,44.99999999999999,1,0,0,0,0,0,0,1,s16,20
3.0,90.0,0,0,0,1,0,0,0,1,s2,21
4.0,90.0,1,0,0,0,0,0,0,0,s17,21
6.0,90.0,0,0,0,0,0,0,0,1,OT 1,22
3.605551275463989,56.30993247402022,0,0,0,0,0,0,0,1,OT 1,22
1.4142135623730951,44.99999999999999,1,1,0,1,0,1,0,1,s9,23
4.242640687119285,45.00000000000001,1,1,0,0,0,0,0,1,s14,24
3.605551275463989,56.30993247402022,1,1,0,0,0,0,0,0,s11,24
4.242640687119285,45.00000000000001,0,0,1,0,0,0,1,0,OT 3,24
2.0,90.0,1,0,0,0,0,0,0,1,s14,24
3.1622776601683795,71.56505117707799,1,1,0,1,0,0,0,1,s14,25
3.605551275463989,56.30993247402022,1,0,0,0,0,0,0,0,s17,32
3.1622776601683795,71.56505117707799,0,0,0,0,0,0,0,0,OT 8,32
3.1622776601683795,71.56505117707799,1,0,0,0,0,0,0,0,s10,32
2.23606797749979,63.43494882292201,0,0,0,0,0,0,0,1,OT 6,35
2.8284271247461903,44.99999999999999,1,0,0,0,0,0,0,1,s17,35
2.23606797749979,63.43494882292201,1,1,0,1,0,1,0,1,s16,36
6.4031242374328485,51.34019174590991,0,0,0,0,0,0,0,1,OT 3,36
3.0,90.0,1,0,0,1,0,0,0,1,s16,37
1.0,90.0,1,1,0,1,0,0,0,1,s22,37
2.23606797749979,63.43494882292201,1,0,0,0,0,0,0,0,s20,38
3.1622776601683795,71.56505117707799,0,0,0,0,0,0,0,1,OT 8,38
2.23606797749979,63.43494882292201,1,1,0,1,0,0,0,0,s22,39
2.23606797749979,63.43494882292201,0,0,0,0,0,0,0,1,OT 4,41
3.1622776601683795,71.56505117707799,1,0,0,0,0,0,0,0,s16,42
2.8284271247461903,44.99999999999999,1,0,0,0,0,0,0,0,s11,42
6.082762530298219,80.53767779197439,0,0,0,0,0,0,0,0,OT 4,42
2.23606797749979,63.43494882292201,1,1,0,0,0,0,0,1,s15,42
2.8284271247461903,44.99999999999999,0,0,0,0,0,0,0,1,OT 4,43
3.0,90.0,0,0,0,0,0,0,0,1,s18,43
2.8284271247461903,44.99999999999999,1,0,0,0,0,0,0,1,s15,43
3.605551275463989,33.69006752597979,0,0,0,0,0,0,0,1,OT 8,44
4.47213595499958,63.43494882292201,1,1,0,0,1,0,0,1,s11,44
2.0,90.0,1,1,0,1,0,1,0,0,s11,44
7.0710678118654755,81.869897645844,1,1,0,0,0,0,0,0,s10,45
2.8284271247461903,44.99999999999999,0,0,0,0,0,0,0,1,OT 2,48
3.1622776601683795,71.56505117707799,0,0,0,0,0,0,0,1,OT 1,48
5.385164807134504,68.19859051364821,1,1,0,0,0,0,0,0,s16,49
5.0,90.0,1,0,0,0,0,0,0,0,s10,49
6.0,90.0,1,0,0,0,0,0,0,1,s12,51
3.1622776601683795,71.56505117707799,1,0,0,0,0,0,0,0,s23,55
2.0,90.0,1,1,0,0,0,0,0,1,s18,55
5.0990195135927845,78.6900675259798,0,0,0,0,0,0,0,0,OT 1,55
7.280109889280518,74.05460409907715,1,1,0,0,0,0,0,0,s20,57
7.211102550927978,56.30993247402022,0,0,0,0,0,0,0,1,OT 6,59
4.242640687119285,45.00000000000001,1,1,0,0,0,0,0,0,s19,59
6.0,90.0,0,0,0,0,0,0,0,0,OT 1,60
4.47213595499958,26.56505117707799,1,1,0,0,0,0,0,0,s13,60
3.1622776601683795,71.56505117707799,1,0,0,0,0,0,0,1,s16,60
2.8284271247461903,44.99999999999999,0,0,0,0,0,0,0,0,OT 8,60
4.242640687119285,45.00000000000001,0,0,0,0,0,0,0,1,OT 1,61
2.23606797749979,63.43494882292201,0,0,0,0,0,0,0,1,OT 5,61
2.23606797749979,26.56505117707799,0,0,0,0,0,0,0,1,OT 1,62
2.8284271247461903,44.99999999999999,1,1,0,1,0,0,1,0,s13,55
3.0,90.0,0,0,0,0,0,0,0,1,OT 8,56
2.0,90.0,1,1,0,0,0,0,1,1,s20,56
3.1622776601683795,71.56505117707799,1,0,0,0,0,0,0,1,s16,57
6.082762530298219,80.53767779197439,1,0,0,0,0,0,0,1,s21,58
2.8284271247461903,44.99999999999999,1,1,0,0,0,0,0,1,s16,60
2.23606797749979,63.43494882292201,1,1,0,1,0,1,0,1,s10,60
3.1622776601683795,71.56505117707799,0,0,0,0,0,0,0,1,s6,60
3.605551275463989,56.30993247402022,1,1,0,0,0,0,0,1,s20,60
4.242640687119285,45.00000000000001,1,0,0,0,0,0,0,1,s15,61
1.0,90.0,0,0,0,0,0,0,0,0,s18,61
1.0,90.0,1,1,0,0,0,0,0,0,s21,61
4.242640687119285,45.00000000000001,0,0,0,0,0,0,1,1,s6,61
3.0,90.0,1,1,0,0,0,0,0,0,s20,61
3.0,90.0,1,1,0,1,0,0,0,1,s2,62
4.0,90.0,0,0,0,0,0,0,0,1,OT 7,63
4.123105625617661,75.96375653207352,0,0,0,0,0,0,0,1,OT 6,64
6.324555320336759,71.56505117707799,0,0,0,0,0,0,0,1,OT 6,65
2.23606797749979,63.43494882292201,1,0,0,0,0,0,0,1,s10,66
6.082762530298219,80.53767779197439,0,0,0,0,0,0,0,0,OT 6,66
